,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
0,M015,PS 015 ROBERTO CLEMENTE,Elementary School,4.0,M,10009,POINT (990123.2547304605 202281.6311154864)
1,M019,PS 019 ASHER LEVY,Elementary School,4.0,M,10003,POINT (988634.7054615917 205140.7731699182)
2,M020,PS 020 ANNA SILVER,Elementary School,4.0,M,10002,POINT (988025.1479657721 202056.5849334946)
3,M034,PS 034 FRANKLIN D ROOSEVELT,K-8 School,3.0,M,10009,POINT (991118.12310576 203875.9493196165)
4,M063,PS 063 WILLIAM MCKINLEY,Elementary School,3.0,M,10009,POINT (988036.345197865 203208.4555002286)
5,M064,PS 064 ROBERT SIMON,Elementary School,3.0,M,10009,POINT (989364.3476369266 203121.2625026129)
6,M110,PS 110 FLORENCE NIGHTINGALE,Elementary School,4.0,M,10002,POINT (989803.138625868 199925.77592592)
7,M134,PS 134 HENRIETTA SZOLD,Elementary School,4.0,M,10002,POINT (988696.1147501867 199514.8471264284)
8,M137,PS 137 JOHN L BERNSTEIN,Elementary School,4.0,M,10002,POINT (988761.5500672433 199522.3973553196)
9,M140,PS 140 NATHAN STRAUS,K-8 School,4.0,M,10002,POINT (988831.1545301569 201263.1215154051)
10,M142,PS 142 AMALIA CASTRO,Elementary School,3.0,M,10002,POINT (988655.4021392788 200914.4121514609)
11,M184,PS 184M Shuang Wen,K-8 School,4.0,M,10002,POINT (988196.3329510977 198439.3233965567)
12,M188,PS 188 THE ISLAND SCHOOL,K-8 School,5.0,M,10002,POINT (990502.5833374934 201596.9674279879)
13,M292,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,Middle School,4.0,M,10002,POINT (987961.2392976301 199185.2968853779)
14,M301,"TECHNOLOGY, ARTS, AND SCIENCES STUDIO",Middle School,4.0,M,10003,POINT (988675.0837324745 205204.5968884104)
15,M315,THE EAST VILLAGE COMMUNITY SCHOOL,Elementary School,5.0,M,10009,POINT (990187.9477206755 204415.4086571912)
16,M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,Middle School,3.0,M,10002,POINT (988056.8755302513 199199.1389716784)
17,M361,CHILDREN'S WORKSHOP SCHOOL,Elementary School,4.0,M,10009,POINT (990267.9650398516 204367.026092108)
18,M363,NEIGHBORHOOD SCHOOL,Elementary School,4.0,M,10009,POINT (988085.1346886529 203178.4311982053)
19,M364,EARTH SCHOOL,Elementary School,4.0,M,10009,POINT (989435.8993176834 203081.6338794245)
20,M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,High School,4.0,M,10002,POINT (988681.9612933617 198801.7622632611)
21,M450,EAST SIDE COMMUNITY HIGH SCHOOL,Middle School,5.0,M,10009,POINT (989139.4878553781 204964.7640714284)
22,M450,EAST SIDE COMMUNITY HIGH SCHOOL,High School,5.0,M,10009,POINT (989139.4878553781 204964.7640714284)
23,M509,MARTA VALLE SECONDARY SCHOOL,Middle School,2.0,M,10002,POINT (988107.1261621626 201669.0215397151)
24,M509,MARTA VALLE SECONDARY SCHOOL,High School,3.0,M,10002,POINT (988107.1261621626 201669.0215397151)
25,M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",K-8 School,4.0,M,10002,POINT (989902.5444403006 201255.8721072735)
26,M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",High School,5.0,M,10002,POINT (989902.5444403006 201255.8721072735)
27,M696,BARD HIGH SCHOOL EARLY COLLEGE,High School,4.0,M,10002,POINT (990882.0222209952 200964.9778386142)
28,M839,TOMPKINS SQUARE MS EXTENSION,Middle School,5.0,M,10009,POINT (989501.9470229974 203045.3076415018)
29,M001,PS 001 ALFRED E SMITH,Elementary School,3.0,M,10038,POINT (984943.8991153555 198898.9603532623)
30,M002,PS 002 MEYER LONDON,Elementary School,4.0,M,10002,POINT (986640.2542505459 199073.3011638185)
31,M003,PS 003 CHARRETTE SCHOOL,Elementary School,4.0,M,10014,POINT (982537.4760567852 206190.5969038378)
32,M006,PS 006 LILLIE D. BLAKE,Elementary School,4.0,M,10028,POINT (995193.8238278824 222577.7937081172)
33,M011,PS 011 WILLIAM T HARRIS,Elementary School,3.0,M,10011,POINT (984061.7663452368 210431.8122356206)
34,M033,PS 033 CHELSEA PREP,Elementary School,1.0,M,10001,POINT (984209.863441281 212170.4014784617)
35,M040,PS 040 AUGUSTUS ST-GAUDENS,Elementary School,5.0,M,10003,POINT (989288.0839567658 207141.3705656159)
36,M041,PS 041 GREENWICH VILLAGE,Elementary School,4.0,M,10011,POINT (984442.3940505343 207285.8834330782)
37,M042,PS 042 BENJAMIN ALTMAN,Elementary School,4.0,M,10002,POINT (986781.1195947438 200151.2621926316)
38,M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH DUAL LAN,Middle School,1.0,M,10010,POINT (989344.1071446665 208308.0436429148)
39,M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH DUAL LAN,High School,1.0,M,10010,POINT (989344.1071446665 208308.0436429148)
40,M051,PS 051 ELIAS HOWE,Elementary School,4.0,M,10128,POINT (998674.2681653816 223680.0360753418)
41,M059,PS 059 BEEKMAN HILL INTL,Elementary School,4.0,M,10065,POINT (994248.7847281434 217579.8941810809)
42,M077,PS 77 LOWER LAB SCHOOL,Elementary School,5.0,M,10128,POINT (998100.8373946337 225232.9483086296)
43,M089,PS 89,Elementary School,3.0,M,10282,POINT (980448.3474243467 200482.8172009491)
44,M104,JHS 104 SIMON BARUCH,Middle School,4.0,M,10010,POINT (989628.0281262456 207357.6886788453)
45,M111,PS 111 ADOLPH S OCHS,K-8 School,5.0,M,10019,POINT (987176.6610519068 218312.5827191772)
46,M114,EAST SIDE MIDDLE SCHOOL,Middle School,5.0,M,10128,POINT (998824.5564530821 223600.5510771631)
47,M116,PS 116 MARY LINDLEY MURRAY,Elementary School,5.0,M,10016,POINT (990449.9061878654 210502.3876229007)
48,M124,PS 124 YUNG WING,Elementary School,5.0,M,10002,POINT (985508.3825473257 199564.5826031465)
49,M126,PS 126 JACOB AUGUST RIIS,K-8 School,3.0,M,10038,POINT (985099.191471603 198162.3596592291)
50,M130,PS 130 HERNANDO DESOTO,Elementary School,5.0,M,10013,POINT (984696.5503697166 201108.2346324062)
51,M131,M S 131,Middle School,4.0,M,10002,POINT (985976.7641349691 200294.9167230802)
52,M150,PS 150,Elementary School,3.0,M,10013,POINT (981231.783227806 200964.4655709098)
53,M158,PS 158 BAYARD TAYLOR,Elementary School,4.0,M,10075,POINT (997867.559780669 219948.4881540186)
54,M167,JHS 167 ROBERT F WAGNER,Middle School,3.0,M,10021,POINT (995848.1571830317 220479.0489302172)
55,M183,PS 183 ROBERT L STEVENSON,Elementary School,5.0,M,10065,POINT (995943.6442184064 217535.7096392576)
56,M198,PS 198 ISADOR E IDA STRAUS,Elementary School,3.0,M,10128,POINT (998132.4177739869 225290.8456707771)
57,M212,PS 212 MIDTOWN WEST,Elementary School,5.0,M,10036,POINT (987389.6142095994 216710.4500337175)
58,M217,PS 217/IS 217 ROOSEVELT IS.,K-8 School,4.0,M,10044,POINT (998580.1471828907 217620.6175199469)
59,M225,ELLA BAKER SCHOOL,K-8 School,4.0,M,10065,POINT (995464.9660252649 218123.3549655186)
60,M234,PS 234 INDEPENDENCE SCHOOL,Elementary School,4.0,M,10007,POINT (981088.3085736283 200127.0542983159)
61,M255,MS 255 SALK SCHOOL OF SCIENCE,Middle School,3.0,M,10003,POINT (989362.6104052025 207101.7288377241)
62,M260,MS 260 CLINTON SCHL WRITERS &,Middle School,5.0,M,10001,POINT (984835.7301693055 213747.4966793636)
63,M289,IS 289,Middle School,2.0,M,10282,POINT (980470.8350954417 200576.2275270361)
64,M290,PS 290 MANHATTAN NEW SCHOOL,Elementary School,5.0,M,10028,POINT (997321.7773166648 221682.4957233605)
65,M312,NYC LAB MS FOR COLLABORATIVE STUDIES,Middle School,5.0,M,10011,POINT (983680.8119828061 209707.9389924501)
